,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
216,SEVEN SEAS LIQ 100ML,802,129,0,3,677,655,0,2/1/2016 0:00,1039,3/29/2016 0:00,103030,42,Multivitamin,Available
217,SEVEN SEAS LIQ 100ML,802,129,0,3,677,655,0,1/1/2016 0:00,609,3/29/2016 0:00,103030,42,Multivitamin,Available
218,SEVEN SEAS LIQ 100ML,802,0,0,3,785,700,1,11/1/2015 0:00,853,5/26/2016 0:00,103030,42,Multivitamin,Available
219,SEVEN SEAS LIQ 100ML,802,0,0,3,439,558,1,12/1/2015 0:00,383,6/27/2016 0:00,103030,42,Multivitamin,Available
220,SEVEN SEAS LIQ 100ML,802,0,0,3,4253,2588,0,1/1/2016 0:00,609,7/26/2016 0:00,103030,42,Multivitamin,Available
221,SEVEN SEAS LIQ 100ML,802,0,72,3,12667,6726,0,2/1/2016 0:00,1039,8/29/2016 0:00,103030,42,Multivitamin,Available
222,SEVEN SEAS LIQ 100ML,802,25251,25000,3,12914,6677,0,4/1/2016 0:00,196,9/27/2016 0:00,103030,42,Multivitamin,Available
223,SEVEN SEAS LIQ 100ML,802,25251,25000,3,12914,6677,0,3/1/2016 0:00,1121,9/27/2016 0:00,103030,42,Multivitamin,Available
224,SEVEN SEAS LIQ 100ML,802,34097,0,3,16419,14543,0,5/1/2016 0:00,0,11/29/2016 0:00,103030,42,Multivitamin,Available
225,SEVEN SEAS LIQ 100ML,802,50970,0,3,23942,18428,0,6/1/2016 0:00,12562,12/28/2016 0:00,103030,42,Multivitamin,Available
226,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,12/1/2015 0:00,371,12/29/2016 0:00,103030,42,Multivitamin,Available
227,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,11/1/2015 0:00,853,12/29/2016 0:00,103030,42,Multivitamin,Available
228,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,10/1/2015 0:00,577,12/29/2016 0:00,103030,42,Multivitamin,Available
229,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,9/1/2015 0:00,469,12/29/2016 0:00,103030,42,Multivitamin,Available
230,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,8/1/2015 0:00,284,12/29/2016 0:00,103030,42,Multivitamin,Available
231,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,7/1/2015 0:00,299,12/29/2016 0:00,103030,42,Multivitamin,Available
232,SEVEN SEAS LIQ 100ML,802,458,0,3,633,448,0,6/1/2015 0:00,207,12/29/2016 0:00,103030,42,Multivitamin,Available
233,SEVEN SEAS LIQ 100ML,802,38359,0,3,13866,11339,0,7/1/2016 0:00,25438,1/30/2017 0:00,103030,42,Multivitamin,Available
234,SEVEN SEAS LIQ 100ML,802,29704,0,3,14052,15236,0,9/1/2016 0:00,36206,2/27/2017 0:00,103030,42,Multivitamin,Available
235,SEVEN SEAS LIQ 100ML,802,29704,0,3,14052,15236,0,8/1/2016 0:00,743,2/27/2017 0:00,103030,42,Multivitamin,Available
236,SEVEN SEAS LIQ 100ML,802,3409,0,3,12487,13177,0,10/1/2016 0:00,12308,4/25/2017 0:00,103030,42,Multivitamin,Available
237,SEVEN SEAS LIQ 100ML,802,32910,0,3,11748,12900,0,11/1/2016 0:00,23313,5/31/2017 0:00,103030,42,Multivitamin,Available
238,SEVEN SEAS LIQ 100ML,802,27483,0,3,9254,9562,0,12/1/2016 0:00,5978,6/27/2017 0:00,103030,42,Multivitamin,Available
239,SEVEN SEAS LIQ 100ML,802,13591,0,3,6554,9520,0,1/1/2017 0:00,12866,7/27/2017 0:00,103030,42,Multivitamin,Available
240,SEVEN SEAS LIQ 100ML,802,7530,0,3,7567,9657,0,2/1/2017 0:00,10764,8/24/2017 0:00,103030,42,Multivitamin,Available
241,SEVEN SEAS LIQ 100ML,802,7037,5489,3,9870,9562,0,3/1/2017 0:00,13830,9/25/2017 0:00,103030,42,Multivitamin,Available
242,SEVEN SEAS LIQ 100ML,802,8627,0,3,9741,8147,0,4/1/2017 0:00,10650,10/30/2017 0:00,103030,42,Multivitamin,Available
243,SEVEN SEAS LIQ 100ML,802,6495,3300,3,8198,7882,0,5/1/2017 0:00,3283,11/27/2017 0:00,103030,42,Multivitamin,Available
244,SEVEN SEAS LIQ 100ML,802,1136,0,3,7598,9478,0,6/1/2017 0:00,5729,12/27/2017 0:00,103030,42,Multivitamin,Available
245,SEVEN SEAS LIQ 100ML,802,1760,1320,3,6755,8248,0,7/1/2017 0:00,13688,1/29/2018 0:00,103030,42,Multivitamin,Available
246,SEVEN SEAS LIQ 100ML,802,2864,2200,3,5759,6979,0,8/1/2017 0:00,10193,2/27/2018 0:00,103030,42,Multivitamin,Available
247,SEVEN SEAS LIQ 100ML,802,3604,2200,3,6755,8218,0,9/1/2017 0:00,5342,3/27/2018 0:00,103030,42,Multivitamin,Available
248,SEVEN SEAS LIQ 100ML,802,10225,0,3,7627,7191,0,10/1/2017 0:00,9060,4/23/2018 0:00,103030,42,Multivitamin,Available
249,SEVEN SEAS LIQ 100ML,802,7755,3740,3,9158,7459,0,11/1/2017 0:00,8393,5/24/2018 0:00,103030,42,Multivitamin,Available
250,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,6/1/2018 0:00,11901,6/25/2018 0:00,103030,42,Multivitamin,Available
251,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,5/1/2018 0:00,15738,6/25/2018 0:00,103030,42,Multivitamin,Available
252,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,4/1/2018 0:00,10668,6/25/2018 0:00,103030,42,Multivitamin,Available
253,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,3/1/2018 0:00,6385,6/25/2018 0:00,103030,42,Multivitamin,Available
254,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,2/1/2018 0:00,10422,6/25/2018 0:00,103030,42,Multivitamin,Available
255,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,1/1/2018 0:00,6073,6/25/2018 0:00,103030,42,Multivitamin,Available
256,SEVEN SEAS LIQ 100ML,802,14773,0,3,10930,8683,0,12/1/2017 0:00,2811,6/25/2018 0:00,103030,42,Multivitamin,Available
343,KONAKION AMPOULES 10MG/1ML 5'S,10126,1499,0,7,160,207,0,5/1/2016 0:00,151,5/26/2016 0:00,326645,43,Vitamin K,Available
344,KONAKION AMPOULES 10MG/1ML 5'S,10126,1499,0,7,160,207,0,4/1/2016 0:00,45,5/26/2016 0:00,326645,43,Vitamin K,Available
345,KONAKION AMPOULES 10MG/1ML 5'S,10126,1499,0,7,160,207,0,3/1/2016 0:00,162,5/26/2016 0:00,326645,43,Vitamin K,Available
346,KONAKION AMPOULES 10MG/1ML 5'S,10126,1499,0,7,160,207,0,2/1/2016 0:00,274,5/26/2016 0:00,326645,43,Vitamin K,Available
347,KONAKION AMPOULES 10MG/1ML 5'S,10126,1499,0,7,160,207,0,1/1/2016 0:00,144,5/26/2016 0:00,326645,43,Vitamin K,Available
348,KONAKION AMPOULES 10MG/1ML 5'S,10126,1392,0,7,128,220,0,12/1/2015 0:00,516,6/27/2016 0:00,326645,43,Vitamin K,Available
349,KONAKION AMPOULES 10MG/1ML 5'S,10126,782,1200,7,114,154,0,1/1/2016 0:00,144,7/26/2016 0:00,326645,43,Vitamin K,Available
350,KONAKION AMPOULES 10MG/1ML 5'S,10126,34,1200,7,296,228,0,2/1/2016 0:00,274,8/29/2016 0:00,326645,43,Vitamin K,Available
351,KONAKION AMPOULES 10MG/1ML 5'S,10126,11,2500,7,482,305,0,4/1/2016 0:00,45,9/27/2016 0:00,326645,43,Vitamin K,Available
352,KONAKION AMPOULES 10MG/1ML 5'S,10126,11,2500,7,482,305,0,3/1/2016 0:00,162,9/27/2016 0:00,326645,43,Vitamin K,Available
353,KONAKION AMPOULES 10MG/1ML 5'S,10126,580,3600,7,490,393,0,5/1/2016 0:00,177,11/29/2016 0:00,326645,43,Vitamin K,Available
354,KONAKION AMPOULES 10MG/1ML 5'S,10126,312,3300,7,572,527,0,6/1/2016 0:00,121,12/28/2016 0:00,326645,43,Vitamin K,Available
355,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,12/1/2015 0:00,516,12/29/2016 0:00,326645,43,Vitamin K,Available
356,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,11/1/2015 0:00,99,12/29/2016 0:00,326645,43,Vitamin K,Available
357,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,10/1/2015 0:00,126,12/29/2016 0:00,326645,43,Vitamin K,Available
358,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,9/1/2015 0:00,62,12/29/2016 0:00,326645,43,Vitamin K,Available
359,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,8/1/2015 0:00,688,12/29/2016 0:00,326645,43,Vitamin K,Available
360,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,7/1/2015 0:00,228,12/29/2016 0:00,326645,43,Vitamin K,Available
361,KONAKION AMPOULES 10MG/1ML 5'S,10126,2202,0,7,96,242,0,6/1/2015 0:00,251,12/29/2016 0:00,326645,43,Vitamin K,Available
362,KONAKION AMPOULES 10MG/1ML 5'S,10126,3250,0,7,734,519,0,7/1/2016 0:00,591,1/30/2017 0:00,326645,43,Vitamin K,Available
363,KONAKION AMPOULES 10MG/1ML 5'S,10126,3235,0,7,517,504,0,9/1/2016 0:00,23,2/27/2017 0:00,326645,43,Vitamin K,Available
364,KONAKION AMPOULES 10MG/1ML 5'S,10126,3235,0,7,517,504,0,8/1/2016 0:00,735,2/27/2017 0:00,326645,43,Vitamin K,Available
365,KONAKION AMPOULES 10MG/1ML 5'S,10126,2503,0,7,47,390,0,10/1/2016 0:00,713,4/25/2017 0:00,326645,43,Vitamin K,Available
366,KONAKION AMPOULES 10MG/1ML 5'S,10126,1829,0,7,59,288,0,11/1/2016 0:00,980,5/31/2017 0:00,326645,43,Vitamin K,Available
367,KONAKION AMPOULES 10MG/1ML 5'S,10126,1531,0,7,280,238,0,12/1/2016 0:00,508,6/27/2017 0:00,326645,43,Vitamin K,Available
368,KONAKION AMPOULES 10MG/1ML 5'S,10126,405,0,7,354,201,0,1/1/2017 0:00,64,7/27/2017 0:00,326645,43,Vitamin K,Available
369,KONAKION AMPOULES 10MG/1ML 5'S,10126,277,0,7,706,382,0,2/1/2017 0:00,13,8/24/2017 0:00,326645,43,Vitamin K,Available
370,KONAKION AMPOULES 10MG/1ML 5'S,10126,105,0,7,528,404,0,3/1/2017 0:00,65,9/25/2017 0:00,326645,43,Vitamin K,Available
371,KONAKION AMPOULES 10MG/1ML 5'S,10126,8,0,7,483,419,3,4/1/2017 0:00,98,10/30/2017 0:00,326645,43,Vitamin K,Available
372,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,11/1/2017 0:00,8,11/27/2017 0:00,326645,43,Vitamin K,Available
373,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,10/1/2017 0:00,51,11/27/2017 0:00,326645,43,Vitamin K,Available
374,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,9/1/2017 0:00,151,11/27/2017 0:00,326645,43,Vitamin K,Available
375,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,8/1/2017 0:00,144,11/27/2017 0:00,326645,43,Vitamin K,Available
376,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,7/1/2017 0:00,1155,11/27/2017 0:00,326645,43,Vitamin K,Available
377,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,6/1/2017 0:00,286,11/27/2017 0:00,326645,43,Vitamin K,Available
378,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,115,411,3,5/1/2017 0:00,677,11/27/2017 0:00,326645,43,Vitamin K,Available
379,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,6/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
380,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,5/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
381,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,4/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
382,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,3/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
383,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,2/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
384,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,1/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
385,KONAKION AMPOULES 10MG/1ML 5'S,10126,0,0,7,0,0,3,12/1/2017 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
386,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,5490,7,700,1135,0,5/1/2016 0:00,0,5/26/2016 0:00,326645,43,Vitamin K,Available
387,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,5490,7,700,1135,0,4/1/2016 0:00,8,5/26/2016 0:00,326645,43,Vitamin K,Available
388,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,5490,7,700,1135,0,3/1/2016 0:00,526,5/26/2016 0:00,326645,43,Vitamin K,Available
389,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,5490,7,700,1135,0,2/1/2016 0:00,1565,5/26/2016 0:00,326645,43,Vitamin K,Available
390,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,5490,7,700,1135,0,1/1/2016 0:00,2424,5/26/2016 0:00,326645,43,Vitamin K,Available
391,"KONAKION 2MG/0,2ML AMP 5'S",10127,2390,3000,7,178,1018,0,12/1/2015 0:00,1587,6/27/2016 0:00,326645,43,Vitamin K,Available
392,"KONAKION 2MG/0,2ML AMP 5'S",10127,157,3000,7,203,854,0,1/1/2016 0:00,2424,7/26/2016 0:00,326645,43,Vitamin K,Available
393,"KONAKION 2MG/0,2ML AMP 5'S",10127,2985,0,7,811,755,0,2/1/2016 0:00,1565,8/29/2016 0:00,326645,43,Vitamin K,Available
394,"KONAKION 2MG/0,2ML AMP 5'S",10127,1,6010,7,1735,957,0,4/1/2016 0:00,8,9/27/2016 0:00,326645,43,Vitamin K,Available
395,"KONAKION 2MG/0,2ML AMP 5'S",10127,1,6010,7,1735,957,0,3/1/2016 0:00,526,9/27/2016 0:00,326645,43,Vitamin K,Available
396,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,12010,7,1018,914,0,5/1/2016 0:00,0,11/29/2016 0:00,326645,43,Vitamin K,Available
397,"KONAKION 2MG/0,2ML AMP 5'S",10127,3035,6000,7,1021,1378,0,6/1/2016 0:00,600,12/28/2016 0:00,326645,43,Vitamin K,Available
398,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,12/1/2015 0:00,1582,12/29/2016 0:00,326645,43,Vitamin K,Available
399,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,11/1/2015 0:00,702,12/29/2016 0:00,326645,43,Vitamin K,Available
400,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,10/1/2015 0:00,268,12/29/2016 0:00,326645,43,Vitamin K,Available
401,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,9/1/2015 0:00,133,12/29/2016 0:00,326645,43,Vitamin K,Available
402,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,8/1/2015 0:00,278,12/29/2016 0:00,326645,43,Vitamin K,Available
403,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,7/1/2015 0:00,279,12/29/2016 0:00,326645,43,Vitamin K,Available
404,"KONAKION 2MG/0,2ML AMP 5'S",10127,4518,0,7,368,329,0,6/1/2015 0:00,313,12/29/2016 0:00,326645,43,Vitamin K,Available
405,"KONAKION 2MG/0,2ML AMP 5'S",10127,6389,0,7,992,1364,0,7/1/2016 0:00,1832,1/30/2017 0:00,326645,43,Vitamin K,Available
406,"KONAKION 2MG/0,2ML AMP 5'S",10127,6023,0,7,1202,1110,0,9/1/2016 0:00,281,2/27/2017 0:00,326645,43,Vitamin K,Available
407,"KONAKION 2MG/0,2ML AMP 5'S",10127,6023,0,7,1202,1110,0,8/1/2016 0:00,2773,2/27/2017 0:00,326645,43,Vitamin K,Available
408,"KONAKION 2MG/0,2ML AMP 5'S",10127,3001,0,7,1331,1162,0,10/1/2016 0:00,0,4/25/2017 0:00,326645,43,Vitamin K,Available
409,"KONAKION 2MG/0,2ML AMP 5'S",10127,2913,0,7,1130,1166,3,11/1/2016 0:00,2782,5/31/2017 0:00,326645,43,Vitamin K,Available
410,"KONAKION 2MG/0,2ML AMP 5'S",10127,1183,0,7,1549,973,3,1/1/2017 0:00,630,6/27/2017 0:00,326645,43,Vitamin K,Available
411,"KONAKION 2MG/0,2ML AMP 5'S",10127,1183,0,7,1549,973,3,12/1/2016 0:00,194,6/27/2017 0:00,326645,43,Vitamin K,Available
412,"KONAKION 2MG/0,2ML AMP 5'S",10127,13,0,7,716,923,3,3/1/2017 0:00,2997,8/24/2017 0:00,326645,43,Vitamin K,Available
413,"KONAKION 2MG/0,2ML AMP 5'S",10127,13,0,7,716,923,3,2/1/2017 0:00,366,8/24/2017 0:00,326645,43,Vitamin K,Available
414,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,103,362,3,4/1/2017 0:00,26,10/30/2017 0:00,326645,43,Vitamin K,Available
415,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,11/1/2017 0:00,0,11/27/2017 0:00,326645,43,Vitamin K,Available
416,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,10/1/2017 0:00,0,11/27/2017 0:00,326645,43,Vitamin K,Available
417,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,9/1/2017 0:00,13,11/27/2017 0:00,326645,43,Vitamin K,Available
418,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,8/1/2017 0:00,-13,11/27/2017 0:00,326645,43,Vitamin K,Available
419,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,7/1/2017 0:00,310,11/27/2017 0:00,326645,43,Vitamin K,Available
420,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,6/1/2017 0:00,215,11/27/2017 0:00,326645,43,Vitamin K,Available
421,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,358,3,5/1/2017 0:00,1623,11/27/2017 0:00,326645,43,Vitamin K,Available
422,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,6/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
423,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,5/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
424,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,4/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
425,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,3/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
426,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,2/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
427,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,1/1/2018 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
428,"KONAKION 2MG/0,2ML AMP 5'S",10127,0,0,7,0,0,3,12/1/2017 0:00,0,6/25/2018 0:00,326645,43,Vitamin K,Available
515,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,0,34,1,5/1/2016 0:00,0,5/26/2016 0:00,326645,43,Anti-anaemic,Available
516,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,0,34,1,4/1/2016 0:00,0,5/26/2016 0:00,326645,43,Anti-anaemic,Available
517,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,0,34,1,3/1/2016 0:00,0,5/26/2016 0:00,326645,43,Anti-anaemic,Available
518,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,0,34,1,2/1/2016 0:00,0,5/26/2016 0:00,326645,43,Anti-anaemic,Available
519,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,0,34,1,1/1/2016 0:00,0,5/26/2016 0:00,326645,43,Anti-anaemic,Available
520,NEORECORMON 2000IU SYR /1   UP,13513,1200,0,7,0,8,1,12/1/2015 0:00,50,6/27/2016 0:00,326645,43,Anti-anaemic,Available
521,NEORECORMON 2000IU SYR /1   UP,13513,1146,0,7,0,0,0,1/1/2016 0:00,0,7/26/2016 0:00,326645,43,Anti-anaemic,Available
522,NEORECORMON 2000IU SYR /1   UP,13513,1021,0,7,31,16,0,2/1/2016 0:00,0,8/29/2016 0:00,326645,43,Anti-anaemic,Available
523,NEORECORMON 2000IU SYR /1   UP,13513,898,0,7,61,31,0,4/1/2016 0:00,0,9/27/2016 0:00,326645,43,Anti-anaemic,Available
524,NEORECORMON 2000IU SYR /1   UP,13513,898,0,7,61,31,0,3/1/2016 0:00,0,9/27/2016 0:00,326645,43,Anti-anaemic,Available
525,NEORECORMON 2000IU SYR /1   UP,13513,823,0,7,158,95,0,5/1/2016 0:00,0,11/29/2016 0:00,326645,43,Anti-anaemic,Available
526,NEORECORMON 2000IU SYR /1   UP,13513,613,0,7,285,173,0,6/1/2016 0:00,0,12/28/2016 0:00,326645,43,Anti-anaemic,Available
527,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,12/1/2015 0:00,50,12/29/2016 0:00,326645,43,Anti-anaemic,Available
528,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,11/1/2015 0:00,156,12/29/2016 0:00,326645,43,Anti-anaemic,Available
529,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,10/1/2015 0:00,170,12/29/2016 0:00,326645,43,Anti-anaemic,Available
530,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,9/1/2015 0:00,472,12/29/2016 0:00,326645,43,Anti-anaemic,Available
531,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,8/1/2015 0:00,260,12/29/2016 0:00,326645,43,Anti-anaemic,Available
532,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,7/1/2015 0:00,290,12/29/2016 0:00,326645,43,Anti-anaemic,Available
533,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,266,260,0,6/1/2015 0:00,215,12/29/2016 0:00,326645,43,Anti-anaemic,Available
534,NEORECORMON 2000IU SYR /1   UP,13513,445,0,7,299,144,0,7/1/2016 0:00,94,1/30/2017 0:00,326645,43,Anti-anaemic,Available
535,NEORECORMON 2000IU SYR /1   UP,13513,234,0,7,261,210,0,9/1/2016 0:00,167,2/27/2017 0:00,326645,43,Anti-anaemic,Available
536,NEORECORMON 2000IU SYR /1   UP,13513,234,0,7,261,210,0,8/1/2016 0:00,89,2/27/2017 0:00,326645,43,Anti-anaemic,Available
537,NEORECORMON 2000IU SYR /1   UP,13513,44,0,7,157,228,0,10/1/2016 0:00,219,4/25/2017 0:00,326645,43,Anti-anaemic,Available
538,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,136,199,0,11/1/2016 0:00,470,5/31/2017 0:00,326645,43,Anti-anaemic,Available
539,NEORECORMON 2000IU SYR /1   UP,13513,0,0,7,75,127,1,12/1/2016 0:00,209,6/27/2017 0:00,326645,43,Anti-anaemic,Available
540,NEORECORMON 2000IU SYR /1   UP,13513,584,0,7,27,92,1,1/1/2017 0:00,105,7/27/2017 0:00,326645,43,Anti-anaemic,Available
541,NEORECORMON 2000IU SYR /1   UP,13513,117,0,7,161,149,0,2/1/2017 0:00,219,8/24/2017 0:00,326645,43,Anti-anaemic,Available
542,NEORECORMON 2000IU SYR /1   UP,13513,2715,0,7,181,128,0,3/1/2017 0:00,146,9/25/2017 0:00,326645,43,Anti-anaemic,Available
543,NEORECORMON 2000IU SYR /1   UP,13513,2185,0,7,368,197,0,4/1/2017 0:00,43,10/30/2017 0:00,326645,43,Anti-anaemic,Available
544,NEORECORMON 2000IU SYR /1   UP,13513,3194,0,7,395,278,0,5/1/2017 0:00,37,11/27/2017 0:00,326645,43,Anti-anaemic,Available
545,NEORECORMON 2000IU SYR /1   UP,13513,3050,0,7,568,391,0,6/1/2017 0:00,0,12/27/2017 0:00,326645,43,Anti-anaemic,Available
546,NEORECORMON 2000IU SYR /1   UP,13513,2980,0,7,432,400,0,7/1/2017 0:00,446,1/29/2018 0:00,326645,43,Anti-anaemic,Available
547,NEORECORMON 2000IU SYR /1   UP,13513,2437,0,7,437,416,0,8/1/2017 0:00,97,2/27/2018 0:00,326645,43,Anti-anaemic,Available
548,NEORECORMON 2000IU SYR /1   UP,13513,1812,0,7,432,563,0,9/1/2017 0:00,560,3/27/2018 0:00,326645,43,Anti-anaemic,Available
549,NEORECORMON 2000IU SYR /1   UP,13513,1002,0,7,400,416,0,10/1/2017 0:00,529,4/23/2018 0:00,326645,43,Anti-anaemic,Available
550,NEORECORMON 2000IU SYR /1   UP,13513,1689,0,7,490,464,0,11/1/2017 0:00,615,5/24/2018 0:00,326645,43,Anti-anaemic,Available
551,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,6/1/2018 0:00,311,6/25/2018 0:00,326645,43,Anti-anaemic,Available
552,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,5/1/2018 0:00,519,6/25/2018 0:00,326645,43,Anti-anaemic,Available
553,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,4/1/2018 0:00,813,6/25/2018 0:00,326645,43,Anti-anaemic,Available
554,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,3/1/2018 0:00,513,6/25/2018 0:00,326645,43,Anti-anaemic,Available
555,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,2/1/2018 0:00,144,6/25/2018 0:00,326645,43,Anti-anaemic,Available
556,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,1/1/2018 0:00,544,6/25/2018 0:00,326645,43,Anti-anaemic,Available
557,NEORECORMON 2000IU SYR /1   UP,13513,1367,0,7,615,448,0,12/1/2017 0:00,153,6/25/2018 0:00,326645,43,Anti-anaemic,Available
558,RIFINAH 150/75MG TABS 56'S,113655,540,0,3,0,0,0,11/1/2015 0:00,0,5/26/2016 0:00,194725,51,Anti-TB,Available
559,RIFINAH 150/75MG TABS 56'S,113655,531,0,3,0,0,0,12/1/2015 0:00,0,6/27/2016 0:00,194725,51,Anti-TB,Available
560,RIFINAH 150/75MG TABS 56'S,113655,54,3040,3,3,2,0,1/1/2016 0:00,0,7/26/2016 0:00,194725,51,Anti-TB,Available
561,RIFINAH 150/75MG TABS 56'S,113655,0,0,3,162,81,0,7/1/2016 0:00,477,8/29/2016 0:00,194725,51,Anti-TB,Available
562,RIFINAH 150/75MG TABS 56'S,113655,0,0,3,162,81,0,6/1/2016 0:00,9,8/29/2016 0:00,194725,51,Anti-TB,Available
